"id","dtm","cat","lat","lon","name","delta","Speed","Direction","Gust","Water.Level","delta_pred","quadrant","date_serial"
"8725520",2017-09-09 07:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.191,13.22,36,15.94,1.043,-0.969243178184812,"30","20170909"
"8725520",2017-09-09 08:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.135,13.02,34,16.91,0.866,-1.05860386202753,"30","20170909"
"8725520",2017-09-09 09:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.0700000000000001,13.02,36,17.88,0.702,-1.15596393877258,"30","20170909"
"8725520",2017-09-09 10:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.077,12.05,31,17.11,0.509,-1.04063468419897,"30","20170909"
"8725520",2017-09-09 11:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.111,13.41,34,19.83,0.351,-1.3671801264264,"30","20170909"
"8725520",2017-09-09 12:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.199,16.72,36,19.44,0.22,-1.45825221734531,"30","20170909"
"8725520",2017-09-09 13:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.096,16.52,48,22.35,0.381,-1.74243782470718,"30","20170909"
"8725520",2017-09-09 14:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.249,15.75,37,20.99,0.39,-1.57573575550388,"30","20170909"
"8725520",2017-09-09 15:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.347,18.08,42,22.74,0.528,-1.84315803100996,"30","20170909"
"8725520",2017-09-09 16:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.532,16.33,46,20.8,0.587,-1.57965781421618,"30","20170909"
"8725520",2017-09-09 17:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.58,14.38,47,19.44,0.715,-1.3663178293799,"30","20170909"
"8725520",2017-09-09 18:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.713,18.08,47,24.3,0.64,-1.99949316974674,"30","20170909"
"8725520",2017-09-09 19:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.788,14.38,46,16.91,0.499,-1.11230764861301,"30","20170909"
"8725520",2017-09-09 20:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.77,10.3,62,19.24,0.361,-0.891752837561141,"60","20170909"
"8725520",2017-09-09 21:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.733,9.52,60,18.86,0.2,-0.849569671975321,"60","20170909"
"8725520",2017-09-09 22:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.692,8.94,66,16.52,0.049,-0.611512137502777,"60","20170909"
"8725520",2017-09-09 23:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.725,15.16,46,19.44,-0.128,-1.39684755040441,"30","20170909"
"8725520",2017-09-10 00:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.788,10.11,64,19.24,-0.249,-0.890815163588215,"60","20170910"
"8725520",2017-09-10 01:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.951,13.22,43,18.27,-0.351,-1.20318364483178,"30","20170910"
"8725520",2017-09-10 02:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-1.251,18.08,46,24.3,-0.466,-1.99960026090831,"30","20170910"
"8725520",2017-09-10 03:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-1.627,16.91,42,25.66,-0.574,-2.09029940845848,"30","20170910"
"8725520",2017-09-10 04:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-1.956,15.55,46,21.38,-0.633,-1.60727944708521,"30","20170910"
"8725520",2017-09-10 05:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-2.203,16.72,43,21.97,-0.699,-1.71226710958978,"30","20170910"
"8725520",2017-09-10 06:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-2.285,14.19,39,17.69,-0.748,-1.18312125732684,"30","20170910"
"8725520",2017-09-10 07:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-2.282,16.72,39,26.24,-0.86,-2.14067297240853,"30","20170910"
"8725520",2017-09-10 08:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-2.239,21.58,40,29.35,-1.03,-2.64379064890823,"30","20170910"
"8725520",2017-09-10 09:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-2.186,19.83,47,26.63,-1.22,-2.30190397927659,"30","20170910"
"8725520",2017-09-10 10:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-2.086,17.11,56,32.46,-1.342,-2.78008435011802,"30","20170910"
"8725520",2017-09-10 11:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-2.032,25.27,45,32.66,-1.463,-3.12118202286958,"30","20170910"
"8725520",2017-09-10 12:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-2.138,18.66,56,33.05,-1.683,-2.90042230106377,"30","20170910"
"8725520",2017-09-10 13:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-2.216,19.05,59,35.77,-1.801,-3.18876388907073,"30","20170910"
"8725520",2017-09-10 14:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-2.658,24.3,54,42.18,-2.192,-4.03855257131054,"30","20170910"
"8725520",2017-09-10 15:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-2.83,34.21,43,40.43,-2.224,-4.25272354763025,"30","20170910"
"8725520",2017-09-10 16:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-3.187,24.1,54,36.93,-2.382,-3.50393350837464,"30","20170910"
"8725520",2017-09-10 17:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-3.469,37.13,41,51.12,-2.464,-5.44050238441256,"30","20170910"
"8725520",2017-09-10 18:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-3.81,40.24,17,54.23,-2.664,-7.18485889517406,"0","20170910"
"8725520",2017-09-10 19:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-3.05,37.71,291,49.18,-1.857,2.0873479332841,"270","20170910"
"8725520",2017-09-10 20:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-1.9,28.19,265,40.43,-0.758,2.89891412775934,"240","20170910"
"8725520",2017-09-10 21:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",-0.67,22.94,258,27.99,0.348,2.15944549371532,"240","20170910"
"8725520",2017-09-10 22:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",0.118,20.41,252,27.02,0.978,1.99024296734125,"240","20170910"
"8725520",2017-09-10 23:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",0.926,13.61,234,19.83,1.634,1.72928663999339,"210","20170910"
"8725520",2017-09-11 00:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",1.643,11.47,210,19.05,2.247,1.72375534049377,"210","20170911"
"8725520",2017-09-11 01:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.374,17.49,237,29.35,2.966,2.74021111613109,"210","20170911"
"8725520",2017-09-11 02:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.832,21.19,240,35.38,3.53,2.34275287456784,"240","20170911"
"8725520",2017-09-11 03:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",3.041,9.72,216,18.27,3.957,1.70199792260063,"210","20170911"
"8725520",2017-09-11 04:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",3.055,14.77,225,29.74,4.245,2.90428822202805,"210","20170911"
"8725520",2017-09-11 05:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.937,10.69,222,21.58,4.373,2.06965507530853,"210","20170911"
"8725520",2017-09-11 06:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.727,10.5,214,15.94,4.298,1.3810546542762,"210","20170911"
"8725520",2017-09-11 07:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.706,7.58,214,15.16,4.265,1.4084149466882,"210","20170911"
"8725520",2017-09-11 08:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.768,9.14,232,17.49,4.183,1.62984631208607,"210","20170911"
"8725520",2017-09-11 09:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.857,11.08,238,15.94,4.055,1.35606076639881,"210","20170911"
"8725520",2017-09-11 10:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.941,11.47,239,17.69,3.907,1.55549310840062,"210","20170911"
"8725520",2017-09-11 11:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",3.024,10.3,231,18.08,3.783,1.65333341292952,"210","20170911"
"8725520",2017-09-11 12:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",3.113,17.69,255,22.16,3.707,1.66617817721228,"240","20170911"
"8725520",2017-09-11 13:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",3.118,14.19,242,19.63,3.596,1.38795267302379,"240","20170911"
"8725520",2017-09-11 14:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",3.111,18.86,248,21.38,3.537,1.69872482162019,"240","20170911"
"8725520",2017-09-11 15:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",3.032,16.91,254,20.22,3.481,1.55298277947238,"240","20170911"
"8725520",2017-09-11 16:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.923,12.63,249,15.36,3.471,1.14691668174291,"240","20170911"
"8725520",2017-09-11 17:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.723,15.94,258,19.44,3.422,1.47298600988252,"240","20170911"
"8725520",2017-09-11 18:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.487,11.66,253,17.88,3.346,1.18983616101587,"240","20170911"
"8725520",2017-09-11 19:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.265,6.8,245,8.75,3.248,0.594161444867846,"240","20170911"
"8725520",2017-09-11 20:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.128,4.86,242,6.8,3.169,0.419484508677707,"240","20170911"
"8725520",2017-09-11 21:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.079,2.92,233,5.05,3.104,0.357823285577454,"210","20170911"
"8725520",2017-09-11 22:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.089,1.75,225,5.25,3.035,0.43207344834624,"210","20170911"
"8725520",2017-09-11 23:00:00,NA,26.6477,-81.8712,"Fort Myers, Caloosahatchee River",2.1,2.72,197,4.08,2.93,0.196916758436614,"180","20170911"
"8726520",2017-09-09 00:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.339,12.25,35,18.47,1.093,-1.01728921577273,"30","20170909"
"8726520",2017-09-09 01:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.509,8.16,34,16.91,1.322,-1.18314133091397,"30","20170909"
"8726520",2017-09-09 02:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.444,14.58,44,19.05,1.706,-0.861171358634985,"30","20170909"
"8726520",2017-09-09 03:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.388,14,44,17.69,1.913,-0.657112021114906,"30","20170909"
"8726520",2017-09-09 04:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.352,14.97,44,20.6,1.896,-1.12340660276057,"30","20170909"
"8726520",2017-09-09 05:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.277,13.22,36,17.11,1.729,-0.631920284989373,"30","20170909"
"8726520",2017-09-09 06:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.182,11.08,33,16.13,1.453,-0.684814032100319,"30","20170909"
"8726520",2017-09-09 07:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.145,14.97,41,19.44,1.076,-0.890476000903178,"30","20170909"
"8726520",2017-09-09 08:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.188,9.72,40,15.36,0.669,-0.689876222784277,"30","20170909"
"8726520",2017-09-09 09:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.203,13.41,45,17.69,0.423,-0.725319611069714,"30","20170909"
"8726520",2017-09-09 10:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.22,14,48,20.6,0.367,-1.23628572422055,"30","20170909"
"8726520",2017-09-09 11:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.087,15.16,62,21.38,0.666,-0.823148668482025,"60","20170909"
"8726520",2017-09-09 12:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.108,15.75,58,20.41,0.978,-0.995874217300149,"30","20170909"
"8726520",2017-09-09 13:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.216,22.55,55,25.46,1.286,-1.21084204001638,"30","20170909"
"8726520",2017-09-09 14:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.218,11.86,73,18.66,1.677,-0.744938128743391,"60","20170909"
"8726520",2017-09-09 15:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.2,15.16,67,23.71,1.972,-1.21673541768937,"60","20170909"
"8726520",2017-09-09 16:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.363,18.66,66,26.82,1.913,-1.33855838411366,"60","20170909"
"8726520",2017-09-09 17:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.514,28.96,57,33.05,1.68,-1.97374746928085,"30","20170909"
"8726520",2017-09-09 18:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.554,18.66,64,26.05,1.407,-1.20830537865575,"60","20170909"
"8726520",2017-09-09 19:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.61,20.99,53,25.27,1.03,-1.3515599793363,"30","20170909"
"8726520",2017-09-09 20:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.73,21.38,54,27.21,0.587,-1.69234121689106,"30","20170909"
"8726520",2017-09-09 21:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.767,18.47,50,25.08,0.312,-1.60754263374727,"30","20170909"
"8726520",2017-09-09 22:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.92,21.38,49,26.24,0.079,-1.50019558177324,"30","20170909"
"8726520",2017-09-09 23:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.956,17.69,52,23.91,0.154,-1.46582865440564,"30","20170909"
"8726520",2017-09-10 00:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.035,16.33,50,23.71,0.354,-1.58485577938309,"30","20170910"
"8726520",2017-09-10 01:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.147,17.88,47,22.74,0.614,-1.2122427826057,"30","20170910"
"8726520",2017-09-10 02:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.256,17.88,56,21.38,0.863,-0.941357586206916,"30","20170910"
"8726520",2017-09-10 03:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.304,14.97,70,26.44,1.056,-1.69914965442668,"60","20170910"
"8726520",2017-09-10 04:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.438,16.33,66,23.91,0.978,-1.11544263063821,"60","20170910"
"8726520",2017-09-10 05:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.555,18.66,63,24.69,0.715,-0.979000543708423,"60","20170910"
"8726520",2017-09-10 06:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.406,23.33,56,30.13,0.551,-2.04677496242485,"30","20170910"
"8726520",2017-09-10 07:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.46,23.71,53,30.32,0.085,-2.03925838655271,"30","20170910"
"8726520",2017-09-10 08:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.494,23.13,48,28.19,-0.377,-1.68250601481396,"30","20170910"
"8726520",2017-09-10 09:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.58,19.44,51,26.05,-0.82,-1.68684498416836,"30","20170910"
"8726520",2017-09-10 10:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.694,24.3,66,32.07,-1.148,-1.5755879047203,"60","20170910"
"8726520",2017-09-10 11:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.941,29.16,57,35.96,-1.421,-2.52976264642764,"30","20170910"
"8726520",2017-09-10 12:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-2.57,22.55,50,34.21,-1.883,-2.95072532146094,"30","20170910"
"8726520",2017-09-10 13:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-2.997,29.55,49,40.63,-1.995,-3.41489477563598,"30","20170910"
"8726520",2017-09-10 14:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-3.666,23.13,38,34.79,-2.283,-3.0001317504291,"30","20170910"
"8726520",2017-09-10 15:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-4.011,25.66,30,37.52,-2.277,-3.24882017911897,"30","20170910"
"8726520",2017-09-10 16:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-4.38,24.3,30,36.74,-2.405,-3.25097766545939,"30","20170910"
"8726520",2017-09-10 17:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-4.652,27.21,17,39.85,-2.589,-4.68565165857346,"0","20170910"
"8726520",2017-09-10 18:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-4.743,27.8,18,41.02,-2.746,-4.84519484601454,"0","20170910"
"8726520",2017-09-10 19:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-4.827,27.41,15,41.21,-3.015,-4.8364834415098,"0","20170910"
"8726520",2017-09-10 20:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-4.865,28.19,15,45.29,-3.294,-5.30209934026483,"0","20170910"
"8726520",2017-09-10 21:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-4.889,22.74,5,36.54,-3.543,-4.03520003499967,"0","20170910"
"8726520",2017-09-10 22:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-4.415,19.63,4,39.27,-3.205,-4.08945347598708,"0","20170910"
"8726520",2017-09-10 23:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-4.02,18.08,325,34.79,-2.802,-0.382852653379508,"300","20170910"
"8726520",2017-09-11 00:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-3.341,17.69,325,41.4,-1.955,-0.746675719944312,"300","20170911"
"8726520",2017-09-11 01:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-2.803,19.83,325,36.74,-1.122,-0.396692975830037,"300","20170911"
"8726520",2017-09-11 02:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-2.076,16.52,296,24.49,-0.049,0.858688843657256,"270","20170911"
"8726520",2017-09-11 03:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-1.518,21.77,283,37.71,0.807,1.33444508179874,"270","20170911"
"8726520",2017-09-11 04:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.977,22.35,274,29.16,1.512,1.00553554980868,"270","20170911"
"8726520",2017-09-11 05:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",-0.332,16.91,262,27.99,2.139,1.3841267101787,"240","20170911"
"8726520",2017-09-11 06:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",0.387,19.05,266,27.8,2.657,1.44088275451651,"240","20170911"
"8726520",2017-09-11 07:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",0.923,24.69,255,33.05,2.851,1.77196393011162,"240","20170911"
"8726520",2017-09-11 08:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",1.339,21.77,257,34.99,2.848,1.74700873558495,"240","20170911"
"8726520",2017-09-11 09:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",1.642,20.8,254,25.27,2.73,1.41148689611359,"240","20170911"
"8726520",2017-09-11 10:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",1.8,22.16,255,27.8,2.539,1.53178247522008,"240","20170911"
"8726520",2017-09-11 11:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",2.096,17.11,251,31.88,2.621,1.51273845703204,"240","20170911"
"8726520",2017-09-11 12:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",2.096,17.11,252,28.57,2.579,1.40832080703056,"240","20170911"
"8726520",2017-09-11 13:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",2.111,20.41,262,28.38,2.726,1.49929490900287,"240","20170911"
"8726520",2017-09-11 14:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",2.038,22.35,255,28.77,2.92,1.56882919614792,"240","20170911"
"8726520",2017-09-11 15:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",1.895,19.24,259,23.52,3.104,1.31185699264883,"240","20170911"
"8726520",2017-09-11 16:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",1.754,11.86,265,15.16,3.271,0.830923229460586,"240","20170911"
"8726520",2017-09-11 17:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",1.648,12.05,285,17.88,3.386,0.630870918392659,"270","20170911"
"8726520",2017-09-11 18:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",1.478,7.78,263,10.69,3.317,0.569499366129346,"240","20170911"
"8726520",2017-09-11 19:00:00,NA,27.7606,-82.6269,"St Petersburg, Tampa Bay",1.253,8.16,257,12.25,3.074,0.629922176800467,"240","20170911"
"8726607",2017-09-09 00:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.491,10.3,25,13.8,0.863,-0.2546027828332,"0","20170909"
"8726607",2017-09-09 01:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.632,10.69,31,15.75,1.145,-0.980564606016286,"30","20170909"
"8726607",2017-09-09 02:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.634,8.75,31,14.19,1.558,-0.699373411571847,"30","20170909"
"8726607",2017-09-09 03:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.597,8.36,28,13.02,1.89,-0.363623899690738,"0","20170909"
"8726607",2017-09-09 04:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.525,10.5,23,14.38,2.057,-0.349549356085316,"0","20170909"
"8726607",2017-09-09 05:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.435,10.5,26,15.16,2.014,-0.516393886191721,"0","20170909"
"8726607",2017-09-09 06:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.372,9.33,31,15.36,1.749,-0.855723671709791,"30","20170909"
"8726607",2017-09-09 07:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.355,11.47,27,17.3,1.322,-0.83432166963759,"0","20170909"
"8726607",2017-09-09 08:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.358,11.47,24,16.33,0.866,-0.62661473716824,"0","20170909"
"8726607",2017-09-09 09:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.361,9.14,43,14.58,0.509,-0.761041897588492,"30","20170909"
"8726607",2017-09-09 10:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.435,12.05,40,17.69,0.262,-1.26582931581793,"30","20170909"
"8726607",2017-09-09 11:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.411,9.52,50,18.66,0.335,-1.21994856041493,"30","20170909"
"8726607",2017-09-09 12:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.36,11.47,69,19.83,0.643,-1.02391425612971,"60","20170909"
"8726607",2017-09-09 13:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.414,12.05,71,18.86,0.994,-0.853786083783608,"60","20170909"
"8726607",2017-09-09 14:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.427,12.05,44,15.75,1.44,-1.06147500482406,"30","20170909"
"8726607",2017-09-09 15:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.448,14.97,71,22.55,1.824,-1.18951277397565,"60","20170909"
"8726607",2017-09-09 16:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.62,11.27,52,20.41,1.909,-1.51050947542879,"30","20170909"
"8726607",2017-09-09 17:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.702,12.25,60,22.16,1.877,-1.30114409512996,"60","20170909"
"8726607",2017-09-09 18:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.862,15.36,61,26.24,1.555,-1.67956027000061,"60","20170909"
"8726607",2017-09-09 19:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.892,13.22,48,23.13,1.198,-1.91460575024723,"30","20170909"
"8726607",2017-09-09 20:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.933,13.8,49,20.41,0.758,-1.6579415487394,"30","20170909"
"8726607",2017-09-09 21:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-0.96,11.27,48,21.19,0.374,-1.592117615722,"30","20170909"
"8726607",2017-09-09 22:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.048,9.52,36,17.49,0.075,-1.09487354192269,"30","20170909"
"8726607",2017-09-09 23:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.142,11.27,41,16.52,-0.023,-1.09503966982972,"30","20170909"
"8726607",2017-09-10 00:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.298,10.89,49,16.52,0.03,-1.07281934071977,"30","20170910"
"8726607",2017-09-10 01:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.381,7.97,44,13.02,0.315,-0.527892024439775,"30","20170910"
"8726607",2017-09-10 02:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.454,4.86,54,11.08,0.666,-0.137806971403929,"30","20170910"
"8726607",2017-09-10 03:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.53,10.3,60,16.72,0.955,-0.662088638849812,"60","20170910"
"8726607",2017-09-10 04:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.599,7.78,65,16.72,1.089,-0.816624408010227,"60","20170910"
"8726607",2017-09-10 05:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.701,8.75,55,16.52,0.971,-0.94612190160602,"30","20170910"
"8726607",2017-09-10 06:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.745,9.14,53,16.13,0.689,-0.927211131548577,"30","20170910"
"8726607",2017-09-10 07:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.746,10.69,52,19.83,0.282,-1.41218910957542,"30","20170910"
"8726607",2017-09-10 08:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.762,12.44,37,18.27,-0.217,-1.34798428354951,"30","20170910"
"8726607",2017-09-10 09:00:00,NA,27.8578,-82.5528,"Old Port Tampa",-1.748,10.11,54,17.49,-0.656,-1.12758345651966,"30","20170910"
